station,prov,year,annual
Chatham Point,BC,2011,8.9
Chatham Point,BC,2012,NA
Chatham Point,BC,2013,NA
Chatham Point,BC,2014,NA
Chatham Point,BC,2015,10.9
Chatham Point,BC,2016,NA
Chatham Point,BC,2017,NA
Chatham Point,BC,2018,NA
Chatham Point,BC,2019,NA
Comox,BC,1935,NA
Comox,BC,1936,9.6
Comox,BC,1937,9.3
Comox,BC,1938,10.1
Comox,BC,1939,10.4
Comox,BC,1940,NA
Comox,BC,1941,NA
Comox,BC,1942,10.3
Comox,BC,1943,NA
Comox,BC,1944,9.9
Comox,BC,1945,9.7
Comox,BC,1946,9.2
Comox,BC,1947,9.3
Comox,BC,1948,8.5
Comox,BC,1949,8.5
Comox,BC,1950,8
Comox,BC,1951,8.7
Comox,BC,1952,9.3
Comox,BC,1953,9.7
Comox,BC,1954,8.9
Comox,BC,1955,8.2
Comox,BC,1956,9.2
Comox,BC,1957,9.3
Comox,BC,1958,11.1
Comox,BC,1959,9.6
Comox,BC,1960,9.4
Comox,BC,1961,10.1
Comox,BC,1962,9.6
Comox,BC,1963,10
Comox,BC,1964,8.8
Comox,BC,1965,9.4
Comox,BC,1966,9.6
Comox,BC,1967,10.4
Comox,BC,1968,9.7
Comox,BC,1969,9.4
Comox,BC,1970,9.4
Comox,BC,1971,8.9
Comox,BC,1972,8.9
Comox,BC,1973,9.1
Comox,BC,1974,9.4
Comox,BC,1975,8.9
Comox,BC,1976,9.2
Comox,BC,1977,9.4
Comox,BC,1978,9.5
Comox,BC,1979,9.7
Comox,BC,1980,9.7
Comox,BC,1981,10.1
Comox,BC,1982,9.5
Comox,BC,1983,10
Comox,BC,1984,9.3
Comox,BC,1985,9.1
Comox,BC,1986,10.1
Comox,BC,1987,10.8
Comox,BC,1988,10.2
Comox,BC,1989,10
Comox,BC,1990,10.1
Comox,BC,1991,10
Comox,BC,1992,10.6
Comox,BC,1993,9.9
Comox,BC,1994,10.5
Comox,BC,1995,10.6
Comox,BC,1996,9.3
Comox,BC,1997,10.2
Comox,BC,1998,11
Comox,BC,1999,9.8
Comox,BC,2000,9.8
Comox,BC,2001,9.8
Comox,BC,2002,10.1
Comox,BC,2003,10.4
Comox,BC,2004,11.1
Comox,BC,2005,10.6
Comox,BC,2006,10.2
Comox,BC,2007,9.8
Comox,BC,2008,9.5
Comox,BC,2009,9.9
Comox,BC,2010,10.3
Comox,BC,2011,9.5
Comox,BC,2012,9.9
Comox,BC,2013,10.4
Comox,BC,2014,10.8
Comox,BC,2015,11.4
Comox,BC,2016,11.1
Comox,BC,2017,10.2
Comox,BC,2018,11
Comox,BC,2019,10.7
Cortes Island,BC,1947,NA
Cortes Island,BC,1948,NA
Cortes Island,BC,1949,NA
Cortes Island,BC,1950,NA
Cortes Island,BC,1951,NA
Cortes Island,BC,1952,NA
Cortes Island,BC,1953,9.5
Cortes Island,BC,1954,NA
Cortes Island,BC,1955,NA
Cortes Island,BC,1956,NA
Cortes Island,BC,1957,NA
Cortes Island,BC,1958,NA
Cortes Island,BC,1959,8.5
Cortes Island,BC,1960,8.6
Cortes Island,BC,1961,9.1
Cortes Island,BC,1962,9
Cortes Island,BC,1963,9.4
Cortes Island,BC,1964,8.1
Cortes Island,BC,1965,8.9
Cortes Island,BC,1966,9.1
Cortes Island,BC,1967,9.7
Cortes Island,BC,1968,9.1
Cortes Island,BC,1969,8.4
Cortes Island,BC,1970,9
Cortes Island,BC,1971,8.4
Cortes Island,BC,1972,8.3
Cortes Island,BC,1973,8.7
Cortes Island,BC,1974,9
Cortes Island,BC,1975,8.3
Cortes Island,BC,1976,8.6
Cortes Island,BC,1977,9
Cortes Island,BC,1978,9.1
Cortes Island,BC,1979,9.5
Cortes Island,BC,1980,NA
Cortes Island,BC,1981,9.7
Cortes Island,BC,1982,8.9
Cortes Island,BC,1983,9.8
Cortes Island,BC,1984,8.8
Cortes Island,BC,1985,8.7
Cortes Island,BC,1986,9.7
Cortes Island,BC,1987,10.5
Cortes Island,BC,1988,9.8
Cortes Island,BC,1989,9.7
Cortes Island,BC,1990,9.6
Cortes Island,BC,1991,9.7
Cortes Island,BC,1992,10.4
Cortes Island,BC,1993,NA
Cortes Island,BC,1994,NA
Cortes Island,BC,1995,9.8
Cortes Island,BC,1996,9.1
Cortes Island,BC,1997,10.1
Cortes Island,BC,1998,10.9
Cortes Island,BC,1999,9.7
Cortes Island,BC,2000,9.6
Cortes Island,BC,2001,9.7
Cortes Island,BC,2002,10.2
Cortes Island,BC,2003,10.4
Cortes Island,BC,2004,11
Cortes Island,BC,2005,10.4
Cortes Island,BC,2006,10.3
Cortes Island,BC,2007,9.6
Cortes Island,BC,2008,9.4
Cortes Island,BC,2009,9.8
Cortes Island,BC,2010,10.5
Cortes Island,BC,2011,9.4
Cortes Island,BC,2012,NA
Cortes Island,BC,2013,NA
Cortes Island,BC,2014,NA
Cortes Island,BC,2015,NA
Cortes Island,BC,2016,11.1
Cortes Island,BC,2017,NA
Cortes Island,BC,2018,NA
Cortes Island,BC,2019,NA
Cumberland,BC,1922,NA
Cumberland,BC,1923,9.6
Cumberland,BC,1924,8.8
Cumberland,BC,1925,9.6
Cumberland,BC,1926,9.8
Cumberland,BC,1927,8.1
Cumberland,BC,1928,9.1
Cumberland,BC,1929,8
Cumberland,BC,1930,8.2
Cumberland,BC,1931,8.8
Cumberland,BC,1932,8.4
Cumberland,BC,1933,8.1
Cumberland,BC,1934,9
Cumberland,BC,1935,8
Cumberland,BC,1936,8.6
Cumberland,BC,1937,7.9
Cumberland,BC,1938,9
Cumberland,BC,1939,8.9
Cumberland,BC,1940,9.5
Cumberland,BC,1941,9.5
Cumberland,BC,1942,9
Cumberland,BC,1943,8.8
Cumberland,BC,1944,9.5
Cumberland,BC,1945,8.1
Cumberland,BC,1946,8.1
Cumberland,BC,1947,8.9
Cumberland,BC,1948,7.6
Cumberland,BC,1949,7.8
Cumberland,BC,1950,7.6
Cumberland,BC,1951,8.6
Cumberland,BC,1952,NA
Cumberland,BC,1953,9.1
Cumberland,BC,1954,7.9
Cumberland,BC,1955,7.3
Cumberland,BC,1956,8.2
Cumberland,BC,1957,8.6
Cumberland,BC,1958,NA
Cumberland,BC,1959,NA
Cumberland,BC,1960,8.3
Cumberland,BC,1961,9.1
Cumberland,BC,1962,8.7
Cumberland,BC,1963,9.1
Cumberland,BC,1964,7.8
Cumberland,BC,1965,8.4
Cumberland,BC,1966,8.6
Cumberland,BC,1967,9.4
Cumberland,BC,1968,8.4
Cumberland,BC,1969,8.3
Cumberland,BC,1970,NA
Cumberland,BC,1971,NA
Cumberland,BC,1972,NA
Cumberland,BC,1973,7.8
Cumberland,BC,1974,NA
Cumberland,BC,1975,7.7
Cumberland,BC,1976,NA
Cumberland,BC,1977,NA
Nanaimo A,BC,1892,NA
Nanaimo A,BC,1893,NA
Nanaimo A,BC,1894,NA
Nanaimo A,BC,1895,NA
Nanaimo A,BC,1896,NA
Nanaimo A,BC,1897,NA
Nanaimo A,BC,1898,NA
Nanaimo A,BC,1899,NA
Nanaimo A,BC,1900,NA
Nanaimo A,BC,1901,NA
Nanaimo A,BC,1902,8.5
Nanaimo A,BC,1903,8
Nanaimo A,BC,1904,8.7
Nanaimo A,BC,1905,NA
Nanaimo A,BC,1906,9
Nanaimo A,BC,1907,8.4
Nanaimo A,BC,1908,8.6
Nanaimo A,BC,1909,7.4
Nanaimo A,BC,1910,7.7
Nanaimo A,BC,1911,NA
Nanaimo A,BC,1912,NA
Nanaimo A,BC,1913,NA
Nanaimo A,BC,1914,8.7
Nanaimo A,BC,1915,9.2
Nanaimo A,BC,1916,NA
Nanaimo A,BC,1917,8.3
Nanaimo A,BC,1918,9
Nanaimo A,BC,1919,8.1
Nanaimo A,BC,1920,8.3
Nanaimo A,BC,1921,7.9
Nanaimo A,BC,1922,7.9
Nanaimo A,BC,1923,8.7
Nanaimo A,BC,1924,8.6
Nanaimo A,BC,1925,9.3
Nanaimo A,BC,1926,9.7
Nanaimo A,BC,1927,8.4
Nanaimo A,BC,1928,9.2
Nanaimo A,BC,1929,8.2
Nanaimo A,BC,1930,8.3
Nanaimo A,BC,1931,9.1
Nanaimo A,BC,1932,8.4
Nanaimo A,BC,1933,8.5
Nanaimo A,BC,1934,9.9
Nanaimo A,BC,1935,8.7
Nanaimo A,BC,1936,8.9
Nanaimo A,BC,1937,9.3
Nanaimo A,BC,1938,9.5
Nanaimo A,BC,1939,9.7
Nanaimo A,BC,1940,10.2
Nanaimo A,BC,1941,10
Nanaimo A,BC,1942,9.5
Nanaimo A,BC,1943,8.7
Nanaimo A,BC,1944,9.3
Nanaimo A,BC,1945,9
Nanaimo A,BC,1946,8.7
Nanaimo A,BC,1947,9.1
Nanaimo A,BC,1948,NA
Nanaimo A,BC,1949,8.3
Nanaimo A,BC,1950,NA
Nanaimo A,BC,1951,8.8
Nanaimo A,BC,1952,9.1
Nanaimo A,BC,1953,NA
Nanaimo A,BC,1954,8.5
Nanaimo A,BC,1955,7.7
Nanaimo A,BC,1956,8.9
Nanaimo A,BC,1957,8.9
Nanaimo A,BC,1958,10.7
Nanaimo A,BC,1959,9.1
Nanaimo A,BC,1960,9.1
Nanaimo A,BC,1961,9.8
Nanaimo A,BC,1962,9.2
Nanaimo A,BC,1963,9.5
Nanaimo A,BC,1964,8.7
Nanaimo A,BC,1965,9.2
Nanaimo A,BC,1966,9.4
Nanaimo A,BC,1967,9.9
Nanaimo A,BC,1968,9.4
Nanaimo A,BC,1969,9.3
Nanaimo A,BC,1970,9.4
Nanaimo A,BC,1971,9.2
Nanaimo A,BC,1972,9.1
Nanaimo A,BC,1973,9.3
Nanaimo A,BC,1974,9.8
Nanaimo A,BC,1975,9.2
Nanaimo A,BC,1976,9.3
Nanaimo A,BC,1977,9.5
Nanaimo A,BC,1978,9.6
Nanaimo A,BC,1979,NA
Nanaimo A,BC,1980,9.5
Nanaimo A,BC,1981,9.9
Nanaimo A,BC,1982,NA
Nanaimo A,BC,1983,10
Nanaimo A,BC,1984,9.4
Nanaimo A,BC,1985,8.8
Nanaimo A,BC,1986,10.1
Nanaimo A,BC,1987,11
Nanaimo A,BC,1988,10.1
Nanaimo A,BC,1989,10
Nanaimo A,BC,1990,10
Nanaimo A,BC,1991,10.1
Nanaimo A,BC,1992,10.8
Nanaimo A,BC,1993,9.8
Nanaimo A,BC,1994,10.4
Nanaimo A,BC,1995,10.7
Nanaimo A,BC,1996,9.4
Nanaimo A,BC,1997,10.3
Nanaimo A,BC,1998,10.9
Nanaimo A,BC,1999,9.7
Nanaimo A,BC,2000,9.7
Nanaimo A,BC,2001,9.8
Nanaimo A,BC,2002,NA
Nanaimo A,BC,2003,10.5
Nanaimo A,BC,2004,11
Nanaimo A,BC,2005,10.2
Nanaimo A,BC,2006,NA
Nanaimo A,BC,2007,NA
Nanaimo A,BC,2008,9.4
Nanaimo A,BC,2009,10
Nanaimo A,BC,2010,10.4
Nanaimo A,BC,2011,9.4
Nanaimo A,BC,2012,9.9
Nanaimo A,BC,2013,10.2
Nanaimo A,BC,2014,10.6
Nanaimo A,BC,2015,11.4
Nanaimo A,BC,2016,10.9
Nanaimo A,BC,2017,9.9
Nanaimo A,BC,2018,10.7
Nanaimo A,BC,2019,10.3
Nanaimo Departure Ba,BC,1913,NA
Nanaimo Departure Ba,BC,1914,10.1
Nanaimo Departure Ba,BC,1915,10.5
Nanaimo Departure Ba,BC,1916,8.3
Nanaimo Departure Ba,BC,1917,9.3
Nanaimo Departure Ba,BC,1918,10.4
Nanaimo Departure Ba,BC,1919,9.5
Nanaimo Departure Ba,BC,1920,9.5
Nanaimo Departure Ba,BC,1921,9.4
Nanaimo Departure Ba,BC,1922,NA
Nanaimo Departure Ba,BC,1923,10.3
Nanaimo Departure Ba,BC,1924,10.1
Nanaimo Departure Ba,BC,1925,10.6
Nanaimo Departure Ba,BC,1926,NA
Nanaimo Departure Ba,BC,1927,NA
Nanaimo Departure Ba,BC,1928,NA
Nanaimo Departure Ba,BC,1929,NA
Nanaimo Departure Ba,BC,1930,NA
Nanaimo Departure Ba,BC,1931,10.7
Nanaimo Departure Ba,BC,1932,10.1
Nanaimo Departure Ba,BC,1933,9.3
Nanaimo Departure Ba,BC,1934,11.8
Nanaimo Departure Ba,BC,1935,9.8
Nanaimo Departure Ba,BC,1936,NA
Nanaimo Departure Ba,BC,1937,10.1
Nanaimo Departure Ba,BC,1938,10.9
Nanaimo Departure Ba,BC,1939,11
Nanaimo Departure Ba,BC,1940,12
Nanaimo Departure Ba,BC,1941,NA
Nanaimo Departure Ba,BC,1942,NA
Nanaimo Departure Ba,BC,1943,NA
Nanaimo Departure Ba,BC,1944,10.8
Nanaimo Departure Ba,BC,1945,10.5
Nanaimo Departure Ba,BC,1946,10.2
Nanaimo Departure Ba,BC,1947,11.4
Nanaimo Departure Ba,BC,1948,10.4
Nanaimo Departure Ba,BC,1949,10.8
Nanaimo Departure Ba,BC,1950,10.2
Nanaimo Departure Ba,BC,1951,11.1
Nanaimo Departure Ba,BC,1952,NA
Nanaimo Departure Ba,BC,1953,NA
Nanaimo Departure Ba,BC,1954,10.4
Nanaimo Departure Ba,BC,1955,9.4
Nanaimo Departure Ba,BC,1956,10.4
Nanaimo Departure Ba,BC,1957,10.7
Nanaimo Departure Ba,BC,1958,NA
Nanaimo Departure Ba,BC,1959,NA
Nanaimo Departure Ba,BC,1960,10.4
Nanaimo Departure Ba,BC,1961,11
Nanaimo Departure Ba,BC,1962,10.5
Nanaimo Departure Ba,BC,1963,10.6
Nanaimo Departure Ba,BC,1964,NA
Nanaimo Departure Ba,BC,1965,10.5
Nanaimo Departure Ba,BC,1966,10
Nanaimo Departure Ba,BC,1967,10.8
Nanaimo Departure Ba,BC,1968,NA
Nanaimo Departure Ba,BC,1969,9.4
Nanaimo Departure Ba,BC,1970,9.6
Nanaimo Departure Ba,BC,1971,9.9
Nanaimo Departure Ba,BC,1972,9.9
Nanaimo Departure Ba,BC,1973,10
Nanaimo Departure Ba,BC,1974,NA
Nanaimo Departure Ba,BC,1975,9.7
Nanaimo Departure Ba,BC,1976,9.9
Nanaimo Departure Ba,BC,1977,NA
Nanaimo Departure Ba,BC,1978,10.1
Nanaimo Departure Ba,BC,1979,NA
Nanaimo Departure Ba,BC,1980,NA
Nanaimo Departure Ba,BC,1981,10.5
Nanaimo Departure Ba,BC,1982,9.7
Nanaimo Departure Ba,BC,1983,NA
Nanaimo Departure Ba,BC,1984,9.9
Nanaimo Departure Ba,BC,1985,NA
Nanaimo Departure Ba,BC,1986,NA
Nanaimo Departure Ba,BC,1987,11.3
Nanaimo Departure Ba,BC,1988,NA
Nanaimo Departure Ba,BC,1989,NA
Nanaimo Departure Ba,BC,1990,10.8
Nanaimo Departure Ba,BC,1991,NA
Nanaimo Departure Ba,BC,1992,NA
Port Hardy,BC,1944,NA
Port Hardy,BC,1945,8
Port Hardy,BC,1946,7.9
Port Hardy,BC,1947,8.3
Port Hardy,BC,1948,7.5
Port Hardy,BC,1949,7.7
Port Hardy,BC,1950,7
Port Hardy,BC,1951,7.6
Port Hardy,BC,1952,7.9
Port Hardy,BC,1953,8.4
Port Hardy,BC,1954,7.6
Port Hardy,BC,1955,6.9
Port Hardy,BC,1956,7.5
Port Hardy,BC,1957,7.9
Port Hardy,BC,1958,9.5
Port Hardy,BC,1959,8.4
Port Hardy,BC,1960,8.2
Port Hardy,BC,1961,8.5
Port Hardy,BC,1962,8.2
Port Hardy,BC,1963,8.9
Port Hardy,BC,1964,7.5
Port Hardy,BC,1965,7.8
Port Hardy,BC,1966,8.3
Port Hardy,BC,1967,8.6
Port Hardy,BC,1968,8.1
Port Hardy,BC,1969,8
Port Hardy,BC,1970,7.9
Port Hardy,BC,1971,7.3
Port Hardy,BC,1972,7.2
Port Hardy,BC,1973,7.6
Port Hardy,BC,1974,8
Port Hardy,BC,1975,7.3
Port Hardy,BC,1976,7.8
Port Hardy,BC,1977,8
Port Hardy,BC,1978,8.2
Port Hardy,BC,1979,8.3
Port Hardy,BC,1980,8.7
Port Hardy,BC,1981,9
Port Hardy,BC,1982,7.8
Port Hardy,BC,1983,8.9
Port Hardy,BC,1984,8.1
Port Hardy,BC,1985,7.6
Port Hardy,BC,1986,8.8
Port Hardy,BC,1987,9
Port Hardy,BC,1988,8.6
Port Hardy,BC,1989,8.6
Port Hardy,BC,1990,8.6
Port Hardy,BC,1991,8.6
Port Hardy,BC,1992,9.1
Port Hardy,BC,1993,8.7
Port Hardy,BC,1994,8.9
Port Hardy,BC,1995,9.1
Port Hardy,BC,1996,8.1
Port Hardy,BC,1997,9.3
Port Hardy,BC,1998,9.2
Port Hardy,BC,1999,8.2
Port Hardy,BC,2000,8.4
Port Hardy,BC,2001,8.4
Port Hardy,BC,2002,8.7
Port Hardy,BC,2003,8.9
Port Hardy,BC,2004,9.6
Port Hardy,BC,2005,9.3
Port Hardy,BC,2006,8.6
Port Hardy,BC,2007,8.6
Port Hardy,BC,2008,8
Port Hardy,BC,2009,8.2
Port Hardy,BC,2010,9
Port Hardy,BC,2011,8.1
Port Hardy,BC,2012,8.2
Port Hardy,BC,2013,8.8
Port Hardy,BC,2014,9.1
Port Hardy,BC,2015,9.5
Port Hardy,BC,2016,9.2
Port Hardy,BC,2017,8.2
Port Hardy,BC,2018,8.6
Port Hardy,BC,2019,8.6
Quinsam River,BC,1958,NA
Quinsam River,BC,1959,8.8
Quinsam River,BC,1960,8.6
Quinsam River,BC,1961,9.3
Quinsam River,BC,1962,8.7
Quinsam River,BC,1963,9.3
Quinsam River,BC,1964,8.2
Quinsam River,BC,1965,9.2
Quinsam River,BC,1966,9.3
Quinsam River,BC,1967,9.7
Quinsam River,BC,1968,8.9
Quinsam River,BC,1969,8.7
Quinsam River,BC,1970,8.7
Quinsam River,BC,1971,8
Quinsam River,BC,1972,7.8
Quinsam River,BC,1973,8.2
Quinsam River,BC,1974,8.7
Quinsam River,BC,1975,7.8
Quinsam River,BC,1976,8.5
Quinsam River,BC,1977,8.6
Quinsam River,BC,1978,8.8
Quinsam River,BC,1979,8.9
Quinsam River,BC,1980,8.8
Quinsam River,BC,1981,9.3
Quinsam River,BC,1982,8.3
Quinsam River,BC,1983,9.3
Quinsam River,BC,1984,8.2
Quinsam River,BC,1985,NA
Quinsam River,BC,1986,9.4
Quinsam River,BC,1987,10.1
Quinsam River,BC,1988,NA
Quinsam River,BC,1989,9.2
Quinsam River,BC,1990,9.3
Quinsam River,BC,1991,9.4
Quinsam River,BC,1992,10.2
Quinsam River,BC,1993,9.3
Quinsam River,BC,1994,9.9
Quinsam River,BC,1995,10.1
Quinsam River,BC,1996,8.6
Quinsam River,BC,1997,9.8
Quinsam River,BC,1998,10.4
Quinsam River,BC,1999,9.1
Quinsam River,BC,2000,9
Quinsam River,BC,2001,9
Quinsam River,BC,2002,9.5
Quinsam River,BC,2003,9.9
Quinsam River,BC,2004,10.6
Quinsam River,BC,2005,9.9
Quinsam River,BC,2006,9.4
Quinsam River,BC,2007,9.1
Quinsam River,BC,2008,8.5
Quinsam River,BC,2009,8.8
Quinsam River,BC,2010,NA
Quinsam River,BC,2011,8.6
Quinsam River,BC,2012,NA
Quinsam River,BC,2013,9.8
Quinsam River,BC,2014,NA
Quinsam River,BC,2015,10.6
Quinsam River,BC,2016,10.4
Quinsam River,BC,2017,9.5
Quinsam River,BC,2018,NA
Cape Scott,BC,1921,NA
Cape Scott,BC,1922,8.2
Cape Scott,BC,1923,9.6
Cape Scott,BC,1924,8.7
Cape Scott,BC,1925,9.3
Cape Scott,BC,1926,NA
Cape Scott,BC,1927,7.9
Cape Scott,BC,1928,8.8
Cape Scott,BC,1929,8.4
Cape Scott,BC,1930,8.4
Cape Scott,BC,1931,8.5
Cape Scott,BC,1932,8.4
Cape Scott,BC,1933,8.4
Cape Scott,BC,1934,9.3
Cape Scott,BC,1935,NA
Cape Scott,BC,1936,NA
Cape Scott,BC,1937,8.4
Cape Scott,BC,1938,8.8
Cape Scott,BC,1939,8.8
Cape Scott,BC,1940,9.9
Cape Scott,BC,1941,9.8
Cape Scott,BC,1942,9.2
Cape Scott,BC,1943,8.6
Cape Scott,BC,1944,9
Cape Scott,BC,1945,8.3
Cape Scott,BC,1946,8.2
Cape Scott,BC,1947,8.4
Cape Scott,BC,1948,NA
Cape Scott,BC,1949,8.2
Cape Scott,BC,1950,7.4
Cape Scott,BC,1951,NA
Cape Scott,BC,1952,NA
Cape Scott,BC,1953,NA
Cape Scott,BC,1954,8.3
Cape Scott,BC,1955,7.5
Cape Scott,BC,1956,8.1
Cape Scott,BC,1957,8.7
Cape Scott,BC,1958,9.9
Cape Scott,BC,1959,8.8
Cape Scott,BC,1960,8.7
Cape Scott,BC,1961,8.9
Cape Scott,BC,1962,8.7
Cape Scott,BC,1963,9.3
Cape Scott,BC,1964,7.6
Cape Scott,BC,1965,7.8
Cape Scott,BC,1966,8.6
Cape Scott,BC,1967,9.1
Cape Scott,BC,1968,8.8
Cape Scott,BC,1969,8.5
Cape Scott,BC,1970,8.5
Cape Scott,BC,1971,7.9
Cape Scott,BC,1972,7.8
Cape Scott,BC,1973,8.1
Cape Scott,BC,1974,8.6
Cape Scott,BC,1975,7.8
Cape Scott,BC,1976,8.5
Cape Scott,BC,1977,8.4
Cape Scott,BC,1978,8.9
Cape Scott,BC,1979,8.9
Cape Scott,BC,1980,8.9
Cape Scott,BC,1981,9.4
Cape Scott,BC,1982,7.9
Cape Scott,BC,1983,9.3
Cape Scott,BC,1984,8.6
Cape Scott,BC,1985,NA
Cape Scott,BC,1986,NA
Cape Scott,BC,1987,9.4
Cape Scott,BC,1988,8.9
Cape Scott,BC,1989,8.9
Cape Scott,BC,1990,9
Cape Scott,BC,1991,9
Cape Scott,BC,1992,9.6
Cape Scott,BC,1993,9.4
Cape Scott,BC,1994,9.4
Cape Scott,BC,1995,9.9
Cape Scott,BC,1996,NA
Cape Scott,BC,1997,10.1
Cape Scott,BC,1998,9.6
Cape Scott,BC,1999,8.4
Cape Scott,BC,2000,8.9
Cape Scott,BC,2001,NA
Cape Scott,BC,2002,NA
Cape Scott,BC,2003,9.2
Cape Scott,BC,2004,9.3
Cape Scott,BC,2005,NA
Cape Scott,BC,2006,NA
Cape Scott,BC,2007,NA
Cape Scott,BC,2008,NA
Cape Scott,BC,2009,NA
Cape Scott,BC,2010,NA
Cape Scott,BC,2011,NA
Cape Scott,BC,2012,NA
Cape Scott,BC,2013,NA
Cape Scott,BC,2014,NA
Cape Scott,BC,2015,NA
Cape Scott,BC,2016,NA
Estevan Point,BC,1923,NA
Estevan Point,BC,1924,9
Estevan Point,BC,1925,9.2
Estevan Point,BC,1926,10
Estevan Point,BC,1927,8.5
Estevan Point,BC,1928,9.1
Estevan Point,BC,1929,8
Estevan Point,BC,1930,8.3
Estevan Point,BC,1931,8.8
Estevan Point,BC,1932,8
Estevan Point,BC,1933,8.2
Estevan Point,BC,1934,9.9
Estevan Point,BC,1935,8.9
Estevan Point,BC,1936,9.2
Estevan Point,BC,1937,9
Estevan Point,BC,1938,9.3
Estevan Point,BC,1939,9.4
Estevan Point,BC,1940,10.2
Estevan Point,BC,1941,10.3
Estevan Point,BC,1942,9.3
Estevan Point,BC,1943,9.2
Estevan Point,BC,1944,9.5
Estevan Point,BC,1945,8.8
Estevan Point,BC,1946,8.6
Estevan Point,BC,1947,9.2
Estevan Point,BC,1948,8.4
Estevan Point,BC,1949,8.4
Estevan Point,BC,1950,NA
Estevan Point,BC,1951,NA
Estevan Point,BC,1952,8.6
Estevan Point,BC,1953,9.4
Estevan Point,BC,1954,8.9
Estevan Point,BC,1955,8.1
Estevan Point,BC,1956,8.7
Estevan Point,BC,1957,9.3
Estevan Point,BC,1958,10.5
Estevan Point,BC,1959,9.2
Estevan Point,BC,1960,9.1
Estevan Point,BC,1961,9.4
Estevan Point,BC,1962,9.2
Estevan Point,BC,1963,9.8
Estevan Point,BC,1964,8.4
Estevan Point,BC,1965,8.8
Estevan Point,BC,1966,9.2
Estevan Point,BC,1967,9.3
Estevan Point,BC,1968,8.9
Estevan Point,BC,1969,8.8
Estevan Point,BC,1970,8.7
Estevan Point,BC,1971,8.1
Estevan Point,BC,1972,8.2
Estevan Point,BC,1973,8.4
Estevan Point,BC,1974,8.9
Estevan Point,BC,1975,8.2
Estevan Point,BC,1976,8.8
Estevan Point,BC,1977,8.8
Estevan Point,BC,1978,9.2
Estevan Point,BC,1979,NA
Estevan Point,BC,1980,9.3
Estevan Point,BC,1981,9.7
Estevan Point,BC,1982,8.7
Estevan Point,BC,1983,9.8
Estevan Point,BC,1984,8.9
Estevan Point,BC,1985,8.4
Estevan Point,BC,1986,9.5
Estevan Point,BC,1987,9.9
Estevan Point,BC,1988,9.5
Estevan Point,BC,1989,9.4
Estevan Point,BC,1990,9.5
Estevan Point,BC,1991,9.4
Estevan Point,BC,1992,10.2
Estevan Point,BC,1993,9.7
Estevan Point,BC,1994,9.6
Estevan Point,BC,1995,9.8
Estevan Point,BC,1996,8.8
Estevan Point,BC,1997,10.2
Estevan Point,BC,1998,10.3
Estevan Point,BC,1999,9.1
Estevan Point,BC,2000,9.4
Estevan Point,BC,2001,9.2
Estevan Point,BC,2002,9.5
Estevan Point,BC,2003,10
Estevan Point,BC,2004,NA
Estevan Point,BC,2005,10
Estevan Point,BC,2006,9.5
Estevan Point,BC,2007,NA
Estevan Point,BC,2008,8.6
Estevan Point,BC,2009,9.1
Estevan Point,BC,2010,9.7
Estevan Point,BC,2011,9
Estevan Point,BC,2012,9.1
Estevan Point,BC,2013,9.6
Estevan Point,BC,2014,10.3
Estevan Point,BC,2015,10.8
Estevan Point,BC,2016,10.5
Estevan Point,BC,2017,NA
Estevan Point,BC,2018,9.9
Estevan Point,BC,2019,10
Pachena Point,BC,1924,NA
Pachena Point,BC,1925,8.8
Pachena Point,BC,1926,NA
Pachena Point,BC,1927,8.2
Pachena Point,BC,1928,9
Pachena Point,BC,1929,8.2
Pachena Point,BC,1930,8.5
Pachena Point,BC,1931,9.3
Pachena Point,BC,1932,8.6
Pachena Point,BC,1933,8.1
Pachena Point,BC,1934,9.7
Pachena Point,BC,1935,8.5
Pachena Point,BC,1936,8.9
Pachena Point,BC,1937,8.7
Pachena Point,BC,1938,8.9
Pachena Point,BC,1939,9
Pachena Point,BC,1940,9.6
Pachena Point,BC,1941,9.6
Pachena Point,BC,1942,8.7
Pachena Point,BC,1943,8.5
Pachena Point,BC,1944,8.9
Pachena Point,BC,1945,8.4
Pachena Point,BC,1946,8.3
Pachena Point,BC,1947,9.1
Pachena Point,BC,1948,8.3
Pachena Point,BC,1949,8.2
Pachena Point,BC,1950,NA
Pachena Point,BC,1951,NA
Pachena Point,BC,1952,8.4
Pachena Point,BC,1953,9.3
Pachena Point,BC,1954,8.5
Pachena Point,BC,1955,7.5
Pachena Point,BC,1956,8.3
Pachena Point,BC,1957,9.1
Pachena Point,BC,1958,10.2
Pachena Point,BC,1959,NA
Pachena Point,BC,1960,NA
Pachena Point,BC,1961,NA
Pachena Point,BC,1962,NA
Pachena Point,BC,1963,9.5
Pachena Point,BC,1964,8.2
Pachena Point,BC,1965,8.6
Pachena Point,BC,1966,8.8
Pachena Point,BC,1967,9.1
Pachena Point,BC,1968,8.8
Pachena Point,BC,1969,8.6
Pachena Point,BC,1970,8.4
Pachena Point,BC,1971,8.3
Pachena Point,BC,1972,8.4
Pachena Point,BC,1973,8.6
Pachena Point,BC,1974,8.7
Pachena Point,BC,1975,8.2
Pachena Point,BC,1976,8.7
Pachena Point,BC,1977,8.7
Pachena Point,BC,1978,9.3
Pachena Point,BC,1979,9.4
Pachena Point,BC,1980,9.2
Pachena Point,BC,1981,9.7
Pachena Point,BC,1982,8.7
